Id,Action
28347,0.9921350046980829
28348,0.9133524232585379
28349,0.9789387958710905
28350,0.9125178505265477
28351,0.9773662589124248
28352,0.9316593320726235
28353,0.9484736532892876
28354,0.9932806126789152
28355,0.9751319760170837
28356,0.978420425015144
28357,0.9476794488417
28358,0.9971144668169641
28359,0.974948807222333
28360,0.9671531163198673
28361,0.9002070846754409
28362,0.9875194448677342
28363,0.9591839303147608
28364,0.9671886427547017
28365,0.9340727247801259
28366,0.9910959822792262
28367,0.891735830428202
28368,0.9933471874139967
28369,0.9820100191094446
28370,0.8984075045767708
28371,0.9703465102510345
28372,0.9606367664075051
28373,0.9299933741518405
28374,0.9862342437515391
28375,0.9344608913017785
28376,0.961530187175213
28377,0.9069035502761008
28378,0.9665367254459882
28379,0.9819574029349573
28380,0.9258956796687464
28381,0.4472742526246003
28382,0.9845577947079749
28383,0.9570550630660158
28384,0.9380410746098716
28385,0.6343787136872648
28386,0.9981424826223356
28387,0.8707289111961946
28388,0.9106105432318845
28389,0.9685904992616404
28390,0.9891943066844502
28391,0.9495287863795835
28392,0.9748044629522669
28393,0.8176198027762984
28394,0.984295836632065
28395,0.986893618165098
28396,0.9947063704408778
28397,0.9983932505435809
28398,0.9947444624200891
28399,0.9060066189815461
28400,0.9987216560042468
28401,0.9303994797914977
28402,0.6070919810251548
28403,0.933485310736709
28404,0.9926235390016563
28405,0.344708366036219
28406,0.8818281454689169
28407,0.9516901920876052
28408,0.8882704404066014
28409,0.9830711974081061
28410,0.9951513854860159
28411,0.9845987461237404
28412,0.9900189897695723
28413,0.9544452878086568
28414,0.9946737281438437
28415,0.98348487791961
28416,0.6356028683590593
28417,0.9793712236004725
28418,0.9553789706957302
28419,0.9969946904323796
28420,0.9852856017549393
28421,0.9908358087158414
28422,0.8273350128004539
28423,0.6707137612728189
28424,0.9885524013924666
28425,0.9935583129564478
28426,0.9850038293234787
28427,0.9767615881038609
28428,0.9212503694272934
28429,0.9178932657980666
28430,0.6998421243920916
28431,0.9989722724334023
28432,0.9942808916889253
28433,0.9591839303147608
28434,0.7242781416509968
28435,0.9707675478606957
28436,0.9532614232418862
28437,0.9945460433198046
28438,0.9779496685436099
28439,0.9461753886744109
28440,0.9243546778130471
28441,0.9532614232418862
28442,0.9889616569039913
28443,0.99605205174357625
28444,0.9947589014125116
28445,0.9814406236358248
28446,0.9733415890540089
28447,0.9963235951907993
28448,0.9979961086965227
28449,0.9940754686846575
28450,0.9775101862685855
28451,0.9956879308455315
28452,0.9796611374472265
28453,0.9882976271719647
28454,0.9696110772815759
28455,0.9996504074967313
28456,0.9785334722400363
28457,0.9944468599936445
28458,0.9942778352698413
28459,0.9939042895859707
28460,0.9801613639629533
28461,0.9912429073934421
28462,0.9654270892189607
28463,0.9906489532604094
28464,0.9919975080603101
28465,0.6475292530684812
28466,0.9732720281868303
28467,0.9655775564128661
28468,0.9738775898386376
28469,0.9974234606652236
28470,0.9944952611377763
28471,0.987136752260864
28472,0.5760720114114446
28473,0.9579630280195033
28474,0.9957285330112258
28475,0.9831278945886953
28476,0.9835641887165121
28477,0.833149757850185
28478,0.9839982815457381
28479,0.43172671544519076
28480,0.9705637223247041
28481,0.9437595742355644
28482,0.9864517480396536
28483,0.9409826837174485
28484,0.8179987251129427
28485,0.9042884649889872
28486,0.9547065046075329
28487,0.9875843492252362
28488,0.9866972235191094
28489,0.9889468785799036
28490,0.6039471997007997
28491,0.6754678495866506
28492,0.7945243402709815
28493,0.9968978538595917
28494,0.982378117496499
28495,0.9566886392789573
28496,0.8810294355360858
28497,0.9783930590006208
28498,0.9891183787414778
28499,0.9418441351176217
28500,0.9903687045170023
28501,0.9955596776154553
28502,0.9625159085173981
28503,0.9979757313531262
28504,0.9965160768725025
28505,0.9373635992167245
28506,0.9541176571420793
28507,0.9604661657708506
28508,0.9962981374304474
28509,0.9978738283874156
28510,0.9962608653517981
28511,0.996409611406625
28512,0.9165584349829823
28513,0.9988154660915565
28514,0.9670940058126244
28515,0.9919852598775958
28516,0.9663308203031961
28517,0.9970306826575628
28518,0.9672614730726008
28519,0.9975764298829051
28520,0.9456236043174894
28521,0.9949854516908991
28522,0.9755667798391736
28523,0.9708973179893964
28524,0.8388601297620649
28525,0.8531657499972964
28526,0.9792251055234611
28527,0.4511119321711711
28528,0.9977265422355199
28529,0.976211869478072
28530,0.9439105019213697
28531,0.9249210429567776
28532,0.9331614343521278
28533,0.9703929447918885
28534,0.8876910434571608
28535,0.9849652595212726
28536,0.9677750453300377
28537,0.9937107448617435
28538,0.982554680910356
28539,0.9790819101720113
28540,0.9879738730525144
28541,0.9919891609564158
28542,0.9895882501955576
28543,0.9215092234686835
28544,0.9979521198285454
28545,0.9463024184088692
28546,0.9909316905131831
28547,0.9637915486536123
28548,0.597384841611367
28549,0.9859292516989657
28550,0.9941920362993807
28551,0.9963938734684862
28552,0.9970984581347283
28553,0.9548078148488197
28554,0.7846178193821541
28555,0.8394031976354834
28556,0.9815391447721321
28557,0.9974234606652236
28558,0.9802135272884789
28559,0.9776658761795647
28560,0.9634880604966785
28561,0.8866176822625541
28562,0.9720191634484148
28563,0.9733293783133171
28564,0.9910425338233545
28565,0.9910591491254221
28566,0.9570448173806426
28567,0.7821398959302975
28568,0.9918028133373171
28569,0.929843720160285
28570,0.9545339338441834
28571,0.9609795297312695
28572,0.9435014665082908
28573,0.9511757556658531
28574,0.9815274174495692
28575,0.9752415814720778
28576,0.9860895369432687
28577,0.9977705609722631
28578,0.9916150107102943
28579,0.994202362358912
28580,0.9911692791469824
28581,0.9426097622814599
28582,0.9979897022415543
28583,0.9772455563244902
28584,0.9881969806566845
28585,0.9789203462687411
28586,0.9836724484304789
28587,0.9665044339942713
28588,0.847595579926336
28589,0.9859054851069642
28590,0.5487055368375968
28591,0.9963171335041969
28592,0.9607211058214363
28593,0.9846380161868578
28594,0.9926258919000318
28595,0.9985844623554004
28596,0.9928571623477581
28597,0.9495287863795835
28598,0.996936020714222
28599,0.9299933741518405
28600,0.9700889372937415
28601,0.9407879730419779
28602,0.9973014137620062
28603,0.9726206790246613
28604,0.9873225645238658
28605,0.9954608951724782
28606,0.9877135692250757
28607,0.8081746506327473
28608,0.9989882518911614
28609,0.9865236272958066
28610,0.7708470423542096
28611,0.9858868727147865
28612,0.9957244079089645
28613,0.9691180635726987
28614,0.8325026777043633
28615,0.9133524232585379
28616,0.966768318803497
28617,0.9881256743209728
28618,0.9351007479246951
28619,0.9778209995396596
28620,0.9924691214765055
28621,0.9359866836836229
28622,0.928555941637512
28623,0.981720517894446
28624,0.9869999899641133
28625,0.9774304547748173
28626,0.9879535295973793
28627,0.9121683109889652
28628,0.9983830332403979
28629,0.9333563507911021
28630,0.9883041249153154
28631,0.9142269854459533
28632,0.9877128038381461
28633,0.994812435665945
28634,0.9762185504544907
28635,0.971726511866264
28636,0.9757064490038471
28637,0.9955287792155806
28638,0.9884031661143905
28639,0.9726830435829217
28640,0.9470727678430798
28641,0.9708934020851346
28642,0.981995797433789
28643,0.9876723105300239
28644,0.9695607248116568
28645,0.9513506987453775
28646,0.9410225955601328
28647,0.9581250990993019
28648,0.8634680082967843
28649,0.9199335850019671
28650,0.9967892164373187
28651,0.9951000937831302
28652,0.9802244270009529
28653,0.9548673698161269
28654,0.8525954807920818
28655,0.8124232366339518
28656,0.9779245562178086
28657,0.9763802183680143
28658,0.9751489032316575
28659,0.9752700456767623
28660,0.9888536068664262
28661,0.9922820799390936
28662,0.9764417158433866
28663,0.9922264930817275
28664,0.9791667780814427
28665,0.7408025776716747
28666,0.9240635019926822
28667,0.9952080923723754
28668,0.9894960960668608
28669,0.7406183613922226
28670,0.9353350474450267
28671,0.9620390237184738
28672,0.9883638671682706
28673,0.9936047616788346
28674,0.7815828608396681
28675,0.9860225710872271
28676,0.9925393293561438
28677,0.9749924586604675
28678,0.9343792283256611
28679,0.8534651817042058
28680,0.9878675666466222
28681,0.9868413310903895
28682,0.9663308203031961
28683,0.6690734014164413
28684,0.9259410270881314
28685,0.7385465382329777
28686,0.9790787684129989
28687,0.9810913599512288
28688,0.6823976969813774
28689,0.9985056844124433
28690,0.7878543517515039
28691,0.8786427049954557
28692,0.9808073445379047
28693,0.9980371900353792
28694,0.956250895608393
28695,0.9881454468492199
28696,0.9820849759007355
28697,0.46439164979744146
28698,0.8659122313064237
28699,0.8096884274682387
28700,0.9780520794434476
28701,0.9781773812432272
28702,0.9827872213861032
28703,0.9728987325960845
28704,0.9978141465898093
28705,0.9910154721414809
28706,0.9665347273861141
28707,0.9633901801003234
28708,0.8810294355360858
28709,0.9301928272562289
28710,0.9932295466220639
28711,0.9741934910589802
28712,0.9904894250119454
28713,0.9849530113362229
28714,0.9559692545811456
28715,0.9894412544607303
28716,0.9773013269743878
28717,0.8679433643958185
28718,0.9034210457127796
28719,0.9962193519503898
28720,0.9984898379906817
28721,0.9824295215871208
28722,0.9796061720066244
28723,0.921278790360904
28724,0.9745578452511644
28725,0.9951585351694464
28726,0.8394031976354834
28727,0.9882356226061
28728,0.9764459896452377
28729,0.9729413253147091
28730,0.9873367125398596
28731,0.9513888749792312
28732,0.8736698072816405
28733,0.9728121461461496
28734,0.9967412177579907
28735,0.8179987251129427
28736,0.9421813470063874
28737,0.7938877658172179
28738,0.9940156943699425
28739,0.9837833656860099
28740,0.9770399684310661
28741,0.943747710019371
28742,0.9916486896576261
28743,0.9953479185066342
28744,0.9376289219595673
28745,0.9903745161321571
28746,0.9870254237161563
28747,0.9633907430062741
28748,0.9454351687968712
28749,0.9678579306542967
28750,0.9889767298760298
28751,0.990366428879866
28752,0.8916069348244667
28753,0.8748749553400859
28754,0.968713896915176
28755,0.6070919810251548
28756,0.975638309524811
28757,0.9934325199849836
28758,0.9991314190400264
28759,0.9981471248042245
28760,0.9196784216182415
28761,0.945682457003356
28762,0.9871645960479379
28763,0.9638859176870365
28764,0.97154307560838
28765,0.9001137667962743
28766,0.9761166958450441
28767,0.9747245479477376
28768,0.9927402332537746
28769,0.9953098711854992
28770,0.86932825084039
28771,0.9936191245984356
28772,0.9696110772815759
28773,0.9949854516908991
28774,0.9855726988056832
28775,0.9710808818412913
28776,0.9906485012741257
28777,0.9912155251740948
28778,0.921192310810786
28779,0.9931685469867946
28780,0.8533337247216904
28781,0.9461798335959563
28782,0.9847339352816511
28783,0.9706877597855392
28784,0.8580523431134032
28785,0.9934168503117236
28786,0.9826737015057482
28787,0.9606367664075051
28788,0.9907100360912301
28789,0.9867217920466564
28790,0.9512439914612496
28791,0.9823368922600807
28792,0.9903687045170023
28793,0.9942410520531978
28794,0.9951000937831302
28795,0.982293130264031
28796,0.9750822166554788
28797,0.5601477739482189
28798,0.9426011077882881
28799,0.9851576917683137
28800,0.5855413582962224
28801,0.9757676485584323
28802,0.9993198526082978
28803,0.9883548794912526
28804,0.9794867782559638
28805,0.9582095811454925
28806,0.9798914700001619
28807,0.9873225645238658
28808,0.9614439689578106
28809,0.9688489301454396
28810,0.9964860866681979
28811,0.9860225710872271
28812,0.8711605115236735
28813,0.964477791230479
28814,0.9633907430062741
28815,0.9973721438324408
28816,0.7645659623485416
28817,0.9952666397399199
28818,0.9932030702863759
28819,0.9976787380784835
28820,0.9954051544279159
28821,0.9869951043411844
28822,0.9867941310418576
28823,0.955359739266751
28824,0.989708215039347
28825,0.9986652891769848
28826,0.969869294759432
28827,0.9484736532892876
28828,0.7212988795889779
28829,0.5705613010610773
28830,0.9983831992291587
28831,0.9626701621208887
28832,0.9647834771298665
28833,0.9402002913298831
28834,0.9671531163198673
28835,0.9995827628368329
28836,0.979931508103696
28837,0.9925857332826981
28838,0.948222702963207
28839,0.9591839303147608
28840,0.912637257999741
28841,0.9336951289193319
28842,0.9927907230443458
28843,0.9877442686952234
28844,0.9413254664895133
28845,0.9931622106400728
28846,0.986249792843712
28847,0.9270238171618371
28848,0.9861485826747353
28849,0.9973825499606103
28850,0.9948128741275801
28851,0.9966829147311725
28852,0.9995369737781846
28853,0.9908299434326426
28854,0.9499881069174849
28855,0.992949722835479
28856,0.8821354822924359
28857,0.8634680082967843
28858,0.9969311813847854
28859,0.9468517492834567
28860,0.957078048127499
28861,0.9641436941803379
28862,0.9769237231728831
28863,0.9705147191460809
28864,0.9516365428414989
28865,0.9597047278254784
28866,0.9929431518864645
28867,0.987746512736049
28868,0.8990682257254504
28869,0.9839389933049861
28870,0.8795496154703502
28871,0.9455586522067134
28872,0.9978141465898093
28873,0.9942878040564928
28874,0.9414979241381705
28875,0.9643015205160766
28876,0.8828390895532893
28877,0.9828777019571341
28878,0.9910993553872222
28879,0.9869171178401952
28880,0.738769964294578
28881,0.9948755149874782
28882,0.9773679412047624
28883,0.6509993015826006
28884,0.9920438947369549
28885,0.8864669686391135
28886,0.9785188614946919
28887,0.9260630078798119
28888,0.8601108113721737
28889,0.9940196668121446
28890,0.9829305813820963
28891,0.9107910104406886
28892,0.995648533954011
28893,0.9424063070904574
28894,0.9299933741518405
28895,0.9985906060254075
28896,0.9461753886744109
28897,0.7711703637721374
28898,0.9852627972649499
28899,0.8230840826775683
28900,0.9937776830693562
28901,0.9761632194937162
28902,0.9983168351600568
28903,0.7274889880745236
28904,0.983744309885512
28905,0.9716798494082867
28906,0.9749185091620599
28907,0.9967632519767162
28908,0.9836928152329039
28909,0.9920514830955047
28910,0.7615388613788104
28911,0.8948662680791696
28912,0.9320916246825588
28913,0.9670554405661457
28914,0.9359950059336641
28915,0.9900517913557523
28916,0.9543795617293902
28917,0.9892789494298546
28918,0.9698346517307197
28919,0.9976978418642363
28920,0.8086791739789181
28921,0.9797876086970113
28922,0.9460924703040724
28923,0.6231521332868402
28924,0.985148627030829
28925,0.9685727313118989
28926,0.9724837287290219
28927,0.9616872989506121
28928,0.9813206439543251
28929,0.9740350773676878
28930,0.9388870350644072
28931,0.9766960778476043
28932,0.8936525368001198
28933,0.9725281458414928
28934,0.9577172524060238
28935,0.9890830716359965
28936,0.8866176822625541
28937,0.9887940577519365
28938,0.9674637168511913
28939,0.8866176822625541
28940,0.9834864137803264
28941,0.9410225955601328
28942,0.9606023350695188
28943,0.8682419281062492
28944,0.9953127572075572
28945,0.9398469091931458
28946,0.9672794381218964
28947,0.7860469004326381
28948,0.9885034108099566
28949,0.9483786805820156
28950,0.9803507600991324
28951,0.9625159085173981
28952,0.8533337247216904
28953,0.9802077398893072
28954,0.9814604277071464
28955,0.9911525576754376
28956,0.9874177295104952
28957,0.9828287920095407
28958,0.9854860597415253
28959,0.9850296368993866
28960,0.9956132438968995
28961,0.959417756546621
28962,0.975975610475319
28963,0.9786882945116606
28964,0.9924421185810054
28965,0.997994719331905
28966,0.9840330354777026
28967,0.9930672662110239
28968,0.984442816249694
28969,0.9559135755171785
28970,0.9480602873830544
28971,0.8000045717068728
28972,0.9926083980619516
28973,0.9138625012409535
28974,0.9951072144052222
28975,0.8723935280800802
28976,0.9719318718442873
28977,0.9849797449792882
28978,0.9855076508960149
28979,0.9371289789687344
28980,0.9197501109241684
28981,0.9642736922003315
28982,0.9754902623119773
28983,0.9680597826531673
28984,0.8942857481702782
28985,0.9940752918232705
28986,0.989118532534214
28987,0.8633100741489749
28988,0.6978125727554886
28989,0.5601477739482189
28990,0.9868994504156855
28991,0.9170615163253664
28992,0.9975925559874353
28993,0.9886793505769381
28994,0.9394344297081557
28995,0.9957285330112258
28996,0.7668609284265521
28997,0.9827788179199581
28998,0.9513888749792312
28999,0.9270238171618371
29000,0.9829651703979897
29001,0.9922934062270516
29002,0.9912631245596611
29003,0.9796654659669044
29004,0.8972352853963981
29005,0.83988724154789
29006,0.4929747247100766
29007,0.9356107955509378
29008,0.9303994797914977
29009,0.7711703637721374
29010,0.9868174427471902
29011,0.9912158101361539
29012,0.9860890585598977
29013,0.9351435213977861
29014,0.9570892633839585
29015,0.8901487862554244
29016,0.9756039539991954
29017,0.665870382647845
29018,0.9797852034262279
29019,0.9814445532386572
29020,0.9053089393232866
29021,0.9937826294920383
29022,0.6306605972907833
29023,0.9571351573700214
29024,0.9826249663891009
29025,0.9513888749792312
29026,0.9797088448220415
29027,0.9859258885411123
29028,0.9736253697003691
29029,0.9787659107330047
29030,0.9834179808496963
29031,0.8851681099703571
29032,0.9885320231637689
29033,0.9896005060615534
29034,0.9714524137475622
29035,0.9973891133445244
29036,0.9749599674242504
29037,0.9963735675555128
29038,0.9861024203913568
29039,0.9644063954533605
29040,0.9692792249107033
29041,0.9973352970731831
29042,0.9888309115842592
29043,0.6063307573999331
29044,0.9783144381453964
29045,0.9767946787082763
29046,0.9317095224366914
29047,0.9634956451106059
29048,0.9069571446164857
29049,0.9909735286648691
29050,0.9588393130414072
29051,0.9655008336728177
29052,0.9882896628078177
29053,0.9555491029212129
29054,0.9582171529316283
29055,0.9915479356464514
29056,0.9957244079089645
29057,0.9922544332453869
29058,0.9782846438669792
29059,0.9727953077560645
29060,0.9540340662704528
29061,0.9905294350589138
29062,0.9447228400581545
29063,0.9887940577519365
29064,0.9845577947079749
29065,0.9870616705003076
29066,0.9852596300603302
29067,0.9529023542577769
29068,0.9803507600991324
29069,0.9487635556962994
29070,0.969869294759432
29071,0.9990516356170728
29072,0.992066768772032
29073,0.9610595371406213
29074,0.9947722498834972
29075,0.648963848930627
29076,0.935315658713791
29077,0.9354491164005242
29078,0.7322690965394474
29079,0.9714729291280978
29080,0.9978777142037498
29081,0.8272780703590205
29082,0.98757499986974
29083,0.9336998393106505
29084,0.9979581069440723
29085,0.8664051755796117
29086,0.9868044270014894
29087,0.9942781641997723
29088,0.8562412939390377
29089,0.6813943210338118
29090,0.9439105019213697
29091,0.9981380972551679
29092,0.978635450545398
29093,0.9820121047325341
29094,0.687524148641155
29095,0.8289743402575805
29096,0.9886502861543492
29097,0.9911877331289141
29098,0.9844266914989919
29099,0.7783268949651019
29100,0.9059969029443946
29101,0.9912600842314329
29102,0.9940671829467931
29103,0.978323737429526
29104,0.9970545918362472
29105,0.99251114901023
29106,0.9964017846795129
29107,0.9847710316768157
29108,0.876691368206447
29109,0.9371548983014542
29110,0.9934198072456162
29111,0.9960723387615583
29112,0.5943341136614185
29113,0.9470682477511233
29114,0.9115003904376509
29115,0.9811271956388334
29116,0.9459973440386007
29117,0.9841404608487905
29118,0.8553529091605107
29119,0.99378477832665
29120,0.9719160539322349
29121,0.9919448775260049
29122,0.945423782376196
29123,0.9320916246825588
29124,0.9910154721414809
29125,0.9846134782352827
29126,0.9981824354367552
29127,0.945682457003356
29128,0.9534481793001961
29129,0.9970645671891025
29130,0.9835844192254016
29131,0.9910430464079314
29132,0.9902897155023787
29133,0.92735929257561
29134,0.9884224414499194
29135,0.921278790360904
29136,0.988587765175064
29137,0.9934316837418277
29138,0.833149757850185
29139,0.9832827912579897
29140,0.9943022224449065
29141,0.8672170110391002
29142,0.9696110772815759
29143,0.35945808749552777
29144,0.9287052829763118
29145,0.9983500974540666
29146,0.982297918986535
29147,0.8528265849681292
29148,0.9903662280296932
29149,0.990714269692145
29150,0.8635933410913602
29151,0.9919129765939553
29152,0.9967644914101054
29153,0.8921554615293185
29154,0.8866176822625541
29155,0.9137612805198623
29156,0.9765412479340051
29157,0.9903662280296932
29158,0.991632665718423
29159,0.944820294854945
29160,0.7944331146501791
29161,0.9924481011623028
29162,0.9994829647936396
29163,0.9256643043802628
29164,0.998341616518412
29165,0.9551593036058058
29166,0.8370945066400491
29167,0.9969395328934536
29168,0.7605560274234608
29169,0.9532209595245562
29170,0.8825756299238207
29171,0.883719012265236
29172,0.9886413916867853
29173,0.9558590034407898
29174,0.9318383340298576
29175,0.9996523054268709
29176,0.9760245123809207
29177,0.9982871900353791
29178,0.8656680250365887
29179,0.8936525368001198
29180,0.9051101617999087
29181,0.9969395328934536
29182,0.9364496510477542
29183,0.9868434948007535
29184,0.9726594412421379
29185,0.9961212209239619
29186,0.9958273543486457
29187,0.988901378524763
29188,0.9977199411942529
29189,0.9125178505265477
29190,0.9894796823587174
29191,0.9436420593908281
29192,0.9910756956599315
29193,0.9507891729831223
29194,0.9644809374774574
29195,0.9678153754167605
29196,0.9963294835186881
29197,0.9938472697917917
29198,0.9380079690602307
29199,0.9383139282958216
29200,0.9790767159373438
29201,0.9867441684405491
29202,0.9633603756354095
29203,0.9930456699648006
29204,0.9672465372528886
29205,0.9644063954533605
29206,0.9598441768897712
29207,0.951196597027261
29208,0.981946347570072
29209,0.706137112433148
29210,0.921278790360904
29211,0.9980948059922601
29212,0.9938973044173972
29213,0.9811369722632362
29214,0.9879879217061498
29215,0.9503594873014626
29216,0.4363073392131708
29217,0.9983366783142831
29218,0.9923040467013051
29219,0.9120362121391298
29220,0.6362606398887803
29221,0.9808390739143591
29222,0.9796654659669044
29223,0.9985242444295284
29224,0.9913303444239374
29225,0.9632212299018903
29226,0.9853767548670691
29227,0.9215089999634959
29228,0.9069163953755139
29229,0.9934298752637342
29230,0.9919183792778853
29231,0.9838741956615451
29232,0.9928029208086434
29233,0.8864669686391135
29234,0.9413545193760221
29235,0.9663182646119367
29236,0.9982323468568343
29237,0.9497147167260444
29238,0.8928572129268887
29239,0.9709280548949124
29240,0.9209169734794211
29241,0.9112828937462746
29242,0.9400414869245618
29243,0.9987997307484668
29244,0.9900869468623713
29245,0.9746079931626822
29246,0.9972504710241842
29247,0.9748955042057396
29248,0.9845577947079749
29249,0.9986189133020038
29250,0.95433006968382
29251,0.9545875562136045
29252,0.9707675478606957
29253,0.9749771867624336
29254,0.9642736922003315
29255,0.887030956653123
29256,0.9895228229770064
29257,0.960986343195116
29258,0.8425863000399104
29259,0.9920727797079553
29260,0.9749321068128671
29261,0.9763356340833762
29262,0.9986882367055506
29263,0.983907794446169
29264,0.9746699382552665
29265,0.9258956796687464
29266,0.8669193634725862
29267,0.5283400674167783
29268,0.9525391796960052
29269,0.9984242667063928
29270,0.9944831606987719
29271,0.9929285605452952
29272,0.8900586477213126
29273,0.9981795865555498
29274,0.9616570956618301
29275,0.9678579306542967
29276,0.9772084000723105
29277,0.9957337365457449
29278,0.9864329620020199
29279,0.9977834875625142
29280,0.9961670341374754
29281,0.8639248106993621
29282,0.9484736532892876
29283,0.9646001625448509
29284,0.891735830428202
29285,0.9031012356352877
29286,0.9972249939105946
29287,0.99431612304181
29288,0.9238623576340144
29289,0.9877915765740292
29290,0.6216104853710118
29291,0.9944445694317186
29292,0.9862033510476583
29293,0.9754423131629282
29294,0.8179987251129427
29295,0.883719012265236
29296,0.9899252815732619
29297,0.9084048372030341
29298,0.9939152790902049
29299,0.9938431303076973
29300,0.9606314278452074
29301,0.9414826863639029
29302,0.8341741895574832
29303,0.9980806370689106
29304,0.9919782678194096
29305,0.9696975669243549
29306,0.9215092234686835
29307,0.9390425236603946
29308,0.9972428457331933
29309,0.8276904360516301
29310,0.8588999194599786
29311,0.997970821650821
29312,0.9954637185769086
29313,0.921278790360904
29314,0.948222702963207
29315,0.9187470991372747
29316,0.8338108316328655
29317,0.9891084223477242
29318,0.9877092194293567
29319,0.9771390633418648
29320,0.9923386630915059
29321,0.9960121028042669
29322,0.9959969985548484
29323,0.9867437811986028
29324,0.9235733688718211
29325,0.9751319760170837
29326,0.9733283069452019
29327,0.9927204385317218
29328,0.9921350046980829
29329,0.6482394265519927
29330,0.9880132370835911
29331,0.9424394906588386
29332,0.9608021559460267
29333,0.8872737354108188
29334,0.9371999383641746
29335,0.9498755104319628
29336,0.9678866131605814
29337,0.964920812031292
29338,0.9301488694874765
29339,0.9869171908490595
29340,0.8050925550539882
29341,0.7368147138956324
29342,0.95507039760957535
29343,0.8464220658068742
29344,0.9997166440891339
29345,0.9984892747245283
29346,0.9570072002938044
29347,0.9085963825668321
29348,0.8657044489774205
29349,0.9899845003765948
29350,0.9802346820768995
29351,0.9645586687519362
29352,0.757394585579762
29353,0.995885937106993
29354,0.9580714424181451
29355,0.993193245203533
29356,0.9359950059336641
29357,0.9879587220266066
29358,0.9763913178964657
29359,0.9915868255701213
29360,0.9798914700001619
29361,0.978203535769788
29362,0.9879738730525144
29363,0.9775892767374981
29364,0.7620384408008726
29365,0.9967892164373187
29366,0.9314189094096775
29367,0.9987321893126357
29368,0.9909735286648691
29369,0.9435987007130271
29370,0.9969468897780474
29371,0.9903687045170023
29372,0.9019869271219058
29373,0.9613588900237671
29374,0.9769828836929733
29375,0.9845156451167301
29376,0.9715749002541847
29377,0.9980921954200094
29378,0.8562412939390377
29379,0.7737329584947014
29380,0.9872358481634924
29381,0.9995743990013108
29382,0.9017814284645205
29383,0.9951000937831302
29384,0.978668155165571
29385,0.9704443638914374
29386,0.982285196313353
29387,0.9855251012175203
29388,0.9133524232585379
29389,0.9879198945040091
29390,0.9699887103913426
29391,0.9514896682625832
29392,0.9869067462900166
29393,0.9994829647936396
29394,0.9693299588338963
29395,0.9946581425299355
29396,0.8958875122547199
29397,0.9777662364590379
29398,0.9652412061650169
29399,0.8339398527269153
29400,0.9727109021909799
29401,0.9813778877658854
29402,0.9924560222160793
29403,0.9691802471602918
29404,0.981164161031404
29405,0.9554852805146848
29406,0.9931452921452175
29407,0.9208322581857532
29408,0.9178404415920012
29409,0.9946032425603457
29410,0.572952487582133
29411,0.9489536143074997
29412,0.9843886110882625
29413,0.9798306866212705
29414,0.8020367279402272
29415,0.9918848999078496
29416,0.9888066305618153
29417,0.9578019929288475
29418,0.951775693664321
29419,0.9793998969366432
29420,0.983744309885512
29421,0.9798598207893946
29422,0.8965560710026723
29423,0.9812376101372591
29424,0.9882779566783629
29425,0.9786962953790841
29426,0.9753342153653071
29427,0.9955675954771163
29428,0.8734740498122137
29429,0.8892122751678775
29430,0.9755616161101194
29431,0.9903662280296932
29432,0.6869786988157573
29433,0.9865921678519611
29434,0.9888234468560442
29435,0.984295836632065
29436,0.9995143005993674
29437,0.649402783221178
29438,0.9979430721304557
29439,0.968450670661206
29440,0.9948056684698394
29441,0.9397036066274546
29442,0.9530922034875139
29443,0.9983954755679434
29444,0.9613266091230322
29445,0.7878543517515039
29446,0.9696110772815759
29447,0.9659717737447177
29448,0.9027950413936591
29449,0.9950866289851364
29450,0.8876607808511151
29451,0.9685808108647144
29452,0.9853187765804263
29453,0.9792886538611085
29454,0.9703204553859816
29455,0.8215723917013622
29456,0.937679864234266
29457,0.991804617426024
29458,0.9716408781483131
29459,0.9868522010938885
29460,0.8243326463541002
29461,0.9624461864918052
29462,0.9885320231637689
29463,0.9404465440207039
29464,0.9986996806548221
29465,0.9331435355983979
29466,0.9914953002108795
29467,0.9748835596152096
29468,0.9919114835289138
29469,0.8707319375714805
29470,0.8179987251129427
29471,0.9504853998222023
29472,0.7382590913015971
29473,0.8330852836880216
29474,0.9808408375976183
29475,0.9975833615592609
29476,0.8761607953279501
29477,0.9947263525417323
29478,0.8309033940509715
29479,0.8308724413371054
29480,0.9718298177372829
29481,0.7149473419568199
29482,0.9711278258969966
29483,0.9948741856074026
29484,0.8179987251129427
29485,0.9905951164469629
29486,0.9679723784650361
29487,0.9781560110101061
29488,0.9455742812760544
29489,0.9619517274485847
29490,0.9831188266231141
29491,0.9969058575541307
29492,0.9050405174680685
29493,0.835812644716242
29494,0.9803507600991324
29495,0.9791554111053696
29496,0.8469573718034202
29497,0.9959353410629679
29498,0.9483012510635135
29499,0.9868856305825257
29500,0.996128758082235
29501,0.9839982815457381
29502,0.9495287863795835
29503,0.9864329620020199
29504,0.9936543616838267
29505,0.9625159085173981
29506,0.6613443800524295
29507,0.9893818925412557
29508,0.9928008022091198
29509,0.9841388341139313
29510,0.9224337063113329
29511,0.9880534485183421
29512,0.9802379698262466
29513,0.9437533185425706
29514,0.8682419281062492
29515,0.9877185426186993
29516,0.9967230230107074
29517,0.9985807094347867
29518,0.9740866350555164
29519,0.9987494262982646
29520,0.9884469668371058
29521,0.9930503282847113
