Id,Action
31689,0.8551044899606327
31690,0.8892105404607565
31691,0.9680993738832885
31692,0.9822341241575813
31693,0.9033297217626817
31694,0.9577598585053827
31695,0.9961249330902765
31696,0.8982611552127893
31697,0.9426581565676314
31698,0.9108680934516671
31699,0.9881749108863646
31700,0.986358648414603
31701,0.9699553988314269
31702,0.9455154102976263
31703,0.9934275818723622
31704,0.7246763101517862
31705,0.9748695753533102
31706,0.9964925135949378
31707,0.977527804642915
31708,0.9936269656988329
31709,0.986613738424248
31710,0.9487454589095892
31711,0.9548480364907214
31712,0.9717691154306078
31713,0.9925174722050877
31714,0.9840658393048846
31715,0.9617977747978493
31716,0.9851913013276886
31717,0.948457532453535
31718,0.9996625722278581
31719,0.9944414741503959
31720,0.9689721105497874
31721,0.9976921111287553
31722,0.9826826006155108
31723,0.9406985026480545
31724,0.9229351483525492
31725,0.9631331493138404
31726,0.5760429241132181
31727,0.9845834860347599
31728,0.5665510064814838
31729,0.8447886010931239
31730,0.9941361914345508
31731,0.9834030435401486
31732,0.7748395121014394
31733,0.99153724298785
31734,0.9855949699573192
31735,0.8805115148802823
31736,0.9383722004763103
31737,0.974106604565131
31738,0.9566027315575735
31739,0.9312068656949848
31740,0.9776587587619664
31741,0.9269017052732641
31742,0.9702693346339184
31743,0.9771342980364521
31744,0.88551332884495
31745,0.9849189762373599
31746,0.9150188007548526
31747,0.9349949839297464
31748,0.980575290682251
31749,0.989447411466119
31750,0.9020464839232227
31751,0.99307431461031
31752,0.9931247829362669
31753,0.9670575048572965
31754,0.9229391209941835
31755,0.9567018077669579
31756,0.9796805472926223
31757,0.9882233548878973
31758,0.3473915628875191
31759,0.9874601109686398
31760,0.9522116327471151
31761,0.9975997771649686
31762,0.9492840702147801
31763,0.971901276777369
31764,0.961508554702356
31765,0.9647505390099128
31766,0.9939118275888954
31767,0.9849943322290717
31768,0.9557275452138521
31769,0.9161982075650928
31770,0.9805399179115836
31771,0.9394801008457757
31772,0.9887544286872378
31773,0.9046522686179217
31774,0.8985487416496365
31775,0.9510059251020201
31776,0.9327390863617441
31777,0.9675409356469556
31778,0.9982385189828616
31779,0.9991544695002815
31780,0.9052652566383742
31781,0.9416573464464328
31782,0.9600710326480905
31783,0.9989112645634747
31784,0.9854899710313844
31785,0.9894690271862253
31786,0.930802150427677
31787,0.8926913941858954
31788,0.7953484899921326
31789,0.9887223575286586
31790,0.8216095894177792
31791,0.9343890760090513
31792,0.8868059525797072
31793,0.9587710875982027
31794,0.9579855876671453
31795,0.9416562137953187
31796,0.9807242057044101
31797,0.9099476091077561
31798,0.8195742343496464
31799,0.9710712106011617
31800,0.9266172316725694
31801,0.9963777063471378
31802,0.9530653900318291
31803,0.9725914089915305
31804,0.976898496262479
31805,0.9624864910896196
31806,0.9900762248503046
31807,0.9949042393177226
31808,0.9699357712423915
31809,0.8327477859744128
31810,0.9385336477895209
31811,0.984169075282812
31812,0.9782688461212062
31813,0.9901437681378111
31814,0.9450747003940482
31815,0.9436972442876562
31816,0.9568430102027335
31817,0.8169833680522688
31818,0.9834758232848625
31819,0.9956632762754193
31820,0.9912432692691108
31821,0.9768974635658033
31822,0.8191938181296886
31823,0.9624449712330431
31824,0.9992315153268051
31825,0.9847296459235274
31826,0.9891438102179243
31827,0.45358873265959404
31828,0.9714713851536952
31829,0.9949767621317398
31830,0.9921299521941077
31831,0.9981081221309016
31832,0.9634674287068736
31833,0.9780209439363748
31834,0.9916093785173237
31835,0.9942984707751512
31836,0.9867078503356473
31837,0.9717179328324258
31838,0.9281089961096022
31839,0.9753966855375825
31840,0.972054888151625
31841,0.9673098698049413
31842,0.9520247989097363
31843,0.9723196962473845
31844,0.9972384119248785
31845,0.8829263100277599
31846,0.990785232804431
31847,0.9945661506810259
31848,0.9350010674629947
31849,0.9730804340544501
31850,0.9835535808008337
31851,0.8788540149713149
31852,0.8950401422994935
31853,0.9933486732668119
31854,0.91111890130545
31855,0.9773724572388778
31856,0.9837521889296745
31857,0.9519993661862063
31858,0.9420598728016757
31859,0.9520624391718443
31860,0.9561939362901214
31861,0.8801514015431803
31862,0.9764712220600871
31863,0.8892595278432055
31864,0.9408454504185041
31865,0.8398960651666203
31866,0.964313578919038
31867,0.989108200912037
31868,0.9788015649216406
31869,0.972829909384467
31870,0.9977180459448515
31871,0.9535033524950691
31872,0.9841666542953668
31873,0.802853231269668
31874,0.9586293762845544
31875,0.9825374479418397
31876,0.9721151576744186
31877,0.9976030588220401
31878,0.9594668746402081
31879,0.9887856678794669
31880,0.9559612928860801
31881,0.8700924191311512
31882,0.9756630467205756
31883,0.9365205763346384
31884,0.9257810439933833
31885,0.9914140740574132
31886,0.9697797478907842
31887,0.8617066003375584
31888,0.9576182967378667
31889,0.980656517971808
31890,0.9239299150838881
31891,0.9607943122184736
31892,0.9184590351511546
31893,0.999355089750806
31894,0.9389233678252559
31895,0.9917400789137238
31896,0.9978927072991984
31897,0.9919589718298887
31898,0.9596868457149319
31899,0.9918417988846066
31900,0.9864758134163503
31901,0.9771171092411728
31902,0.9829863507758931
31903,0.9529712968987086
31904,0.9012979822974917
31905,0.9371862660976734
31906,0.9430366398785628
31907,0.9385569222475086
31908,0.9479302162616584
31909,0.9634860868839367
31910,0.8215894193576501
31911,0.9657228808103463
31912,0.8275843200260756
31913,0.871372632209956
31914,0.9787907617596343
31915,0.9893591666932811
31916,0.687238906671659
31917,0.8171955577610106
31918,0.97072134423297185
31919,0.8645456068472345
31920,0.9878390523938363
31921,0.965251341827124
31922,0.9380541254931705
31923,0.9917249037129142
31924,0.9334851213412295
31925,0.9879305631049088
31926,0.9497121353582009
31927,0.9673190014225757
31928,0.9910614556452672
31929,0.9734894524827644
31930,0.9952823534473476
31931,0.9743510951360743
31932,0.9519912866834438
31933,0.9645350661726658
31934,0.9943621406738159
31935,0.9931857506391873
31936,0.9955065540179256
31937,0.9247670012766903
31938,0.9923936398171052
31939,0.9927595229575945
31940,0.8830462251892608
31941,0.9667034455321648
31942,0.9823769521818624
31943,0.9128951720687944
31944,0.9340613460317115
31945,0.4117251574350027
31946,0.9988028703888125
31947,0.9443673955536399
31948,0.8914081749954124
31949,0.9988028703888125
31950,0.9647943751383552
31951,0.9966551939188351
31952,0.9797090302992143
31953,0.817818449192708
31954,0.9887085669836545
31955,0.9705877029837183
31956,0.6396602127907847
31957,0.9833555536135898
31958,0.8784353305006265
31959,0.979433245708201
31960,0.998713125334486
31961,0.9752424683992315
31962,0.9913446301173862
31963,0.991156205009506
31964,0.9613271796662854
31965,0.9901159085119288
31966,0.9157900590341507
31967,0.9940427514075568
31968,0.9852573000725299
31969,0.9783307587941876
31970,0.8177010283421953
31971,0.9435447963445274
31972,0.9975978465399864
31973,0.9688720272364267
31974,0.8898893266736273
31975,0.8727849712200861
31976,0.7194927720269553
31977,0.961508554702356
31978,0.9006220571116597
31979,0.9990622702187312
31980,0.9832477941396189
31981,0.9377409404799496
31982,0.7613283613666979
31983,0.9989232364074859
31984,0.9875313379363417
31985,0.9904736627978393
31986,0.9900843048865465
31987,0.6561732054246677
31988,0.9819823445406917
31989,0.9615338273234973
31990,0.9615338273234973
31991,0.9721151576744186
31992,0.9882738512578582
31993,0.9506831101512212
31994,0.9776583520135612
31995,0.9127662384389431
31996,0.9846526330926455
31997,0.4221184295503029
31998,0.9757361850878195
31999,0.9675173004683227
32000,0.9546725482207146
32001,0.9965698116962234
32002,0.9088387189972458
32003,0.8510227626561964
32004,0.9961182568602462
32005,0.9746216130448639
32006,0.9951404686845771
32007,0.9981159431499476
32008,0.9399287026438564
32009,0.9714944389169166
32010,0.9857435911022032
32011,0.8918842082420202
32012,0.9893944934552847
32013,0.9847410565385044
32014,0.9972586227996767
32015,0.9073054908471596
32016,0.9918140554681508
32017,0.986021705245556
32018,0.9161982075650928
32019,0.9932699265508789
32020,0.9688506589179084
32021,0.9038953141940582
32022,0.949240418481927
32023,0.988137082205959
32024,0.9758054518793752
32025,0.973464105620249
32026,0.9787050399899668
32027,0.8922195655202374
32028,0.9808856675433258
32029,0.9779255560053156
32030,0.9638145208405595
32031,0.9184247369025849
32032,0.9872037143266423
32033,0.9674030439403205
32034,0.7963167430324654
32035,0.9195101798143172
32036,0.951275758563499
32037,0.9966331047110824
32038,0.9095037478007493
32039,0.973609915297345
32040,0.9975937781858238
32041,0.9964507760289361
32042,0.9952803148501158
32043,0.9316927706197504
32044,0.9988664846783586
32045,0.8737440674976213
32046,0.7888220345286144
32047,0.7552780478316748
32048,0.9690111097489884
32049,0.9093046293902759
32050,0.9408454504185041
32051,0.9829807903639434
32052,0.994860386030177
32053,0.9846038038014902
32054,0.9760523616591908
32055,0.8704562053826899
32056,0.9873368360638183
32057,0.9385569222475086
32058,0.9590212657977456
32059,0.8325114886547119
32060,0.8404617661621097
32061,0.9965134722607708
32062,0.9534192407070211
32063,0.9124252356811453
32064,0.9737914816080686
32065,0.9828044836808011
32066,0.9841999872149249
32067,0.9847410565385044
32068,0.975071867122267
32069,0.914115520648541
32070,0.9569527571910214
32071,0.999343154210599
32072,0.9125238241668467
32073,0.9534192407070211
32074,0.8898672283819501
32075,0.9971812627087093
32076,0.9942296749133128
32077,0.9639767075940425
32078,0.9942365215317385
32079,0.8110243550092763
32080,0.9936638965549089
32081,0.7995567412519435
32082,0.9924862853870177
32083,0.9639417324618101
32084,0.9731733332393223
32085,0.996734160910751
32086,0.8370258189658499
32087,0.9898889745157522
32088,0.9813577161424659
32089,0.9886878255540424
32090,0.9214842021007928
32091,0.5406489471749741
32092,0.9343584046036842
32093,0.9557460837293471
32094,0.9905068809355806
32095,0.9906074242711689
32096,0.9222919223754568
32097,0.9509592125840618
32098,0.9276576265600939
32099,0.9935533007093732
32100,0.9891959142419428
32101,0.9798472705735274
32102,0.985367392850147
32103,0.8782794846424187
32104,0.8889359986653157
32105,0.9879018859924688
32106,0.932311850400317
32107,0.9422597266038826
32108,0.9438832911421735
32109,0.993942887744498
32110,0.9106531792802496
32111,0.8180939358773011
32112,0.8711883486416478
32113,0.9966935989365587
32114,0.8896046920250307
32115,0.9883781804443391
32116,0.9837086774169037
32117,0.8520742386593484
32118,0.9819252767148112
32119,0.8932590607705383
32120,0.8973220511770874
32121,0.9695706415718288
32122,0.9764971952072615
32123,0.9874109680215062
32124,0.9384305416943992
32125,0.9851610399236435
32126,0.9484133451176361
32127,0.9494267620994408
32128,0.9851680785175151
32129,0.9405120352055497
32130,0.9756630467205756
32131,0.995808250365998
32132,0.9874036517770676
32133,0.985007262464721
32134,0.8966133309850668
32135,0.9385732055480367
32136,0.9805942840378764
32137,0.999033406429417
32138,0.9872224122097982
32139,0.975362892142931
32140,0.9474886801345394
32141,0.9418545952818813
32142,0.8320927464466505
32143,0.9883051660249065
32144,0.985181910944092
32145,0.9106531792802496
32146,0.9657135908792915
32147,0.9642210916560031
32148,0.9712735429838459
32149,0.9990274962065114
32150,0.982724834472295
32151,0.9557170042663605
32152,0.9352611596038576
32153,0.9828182790169616
32154,0.9765634748338503
32155,0.9832409814823513
32156,0.9976492918181487
32157,0.9460692086105217
32158,0.9587882904958458
32159,0.9683688751668746
32160,0.9556969949661223
32161,0.9729250821803455
32162,0.9960037996940154
32163,0.7384273268143275
32164,0.9858306337261401
32165,0.9833348213555728
32166,0.9952674260346872
32167,0.946732123239926
32168,0.9610664178063201
32169,0.979462389101434
32170,0.8338284665653858
32171,0.9109440091204507
32172,0.9758002551161244
32173,0.989831444368784
32174,0.9680993738832885
32175,0.8175252523793701
32176,0.9992140126003536
32177,0.9560433051112887
32178,0.9545152891744775
32179,0.8751333671006928
32180,0.9141010446996859
32181,0.9779332191974512
32182,0.9932541304612711
32183,0.9906931438907985
32184,0.9947497694373131
32185,0.9962745269879536
32186,0.9818132552464414
32187,0.9886985685610002
32188,0.9886874476075331
32189,0.9467452207391776
32190,0.8773872941210094
32191,0.9933711770788484
32192,0.9854209793851367
32193,0.9669064336492529
32194,0.9599036304089147
32195,0.9893338412296145
32196,0.9847051239629776
32197,0.989254499006254
32198,0.9413366749938566
32199,0.9950323444373445
32200,0.9993570490142258
32201,0.9881092582119821
32202,0.9399287026438564
32203,0.9452564743214077
32204,0.9380541254931705
32205,0.9936992885010203
32206,0.8695960762297495
32207,0.9988981658925656
32208,0.488984269436694
32209,0.974086431984995
32210,0.9931768894034376
32211,0.9683902650195592
32212,0.9855010888418588
32213,0.9482088836079822
32214,0.9913288037442367
32215,0.9664097447086875
32216,0.6838183891216636
32217,0.9444286417500115
32218,0.9415249380488414
32219,0.9447034928133826
32220,0.9396394601674158
32221,0.996112831406604
32222,0.8620831686778694
32223,0.9266192026242934
32224,0.9611620083200011
32225,0.9408275248682033
32226,0.9741040078881305
32227,0.9883758244105579
32228,0.9841669877671553
32229,0.9814977218920712
32230,0.9524647955326411
32231,0.9773788256580855
32232,0.986925902325856
32233,0.9639252740607271
32234,0.9334851213412295
32235,0.9975187450026025
32236,0.9822288550835875
32237,0.9990049331739244
32238,0.9770724507062847
32239,0.9883901220478498
32240,0.9977975722623251
32241,0.9886878255540424
32242,0.9629156976482063
32243,0.9560501828074595
32244,0.9956422344630103
32245,0.9757361850878195
32246,0.986064668753643
32247,0.9854365846723836
32248,0.9355891249050192
32249,0.9688474468661618
32250,0.9516719794840292
32251,0.7551216828636481
32252,0.9762629743522458
32253,0.9646641724490632
32254,0.9893768525530019
32255,0.9267719854670796
32256,0.9346266898289483
32257,0.9132643443161745
32258,0.8740914009159928
32259,0.9410043057891182
32260,0.9764712220600871
32261,0.9602413423117888
32262,0.8940410313848925
32263,0.9988292614298814
32264,0.9506919157136909
32265,0.9835600757061529
32266,0.9670575048572965
32267,0.973842760770724
32268,0.9834565860056015
32269,0.9988743117181299
32270,0.9426688391801238
32271,0.9047071317487895
32272,0.9961081728101199
32273,0.9982007765366935
32274,0.911870203743852
32275,0.9060551263355404
32276,0.9436827971416432
32277,0.9274116891501946
32278,0.944860357155232
32279,0.9791211963108056
32280,0.9990312289118556
32281,0.8979427256639041
32282,0.9924379890264124
32283,0.9882330687400135
32284,0.9995942838790931
32285,0.9965499883738909
32286,0.9680768896949706
32287,0.8705526307257372
32288,0.9937634884354493
32289,0.7326518243280669
32290,0.9253624040092341
32291,0.9973875494194079
32292,0.8745565780087985
32293,0.9524605833228101
32294,0.8740914009159928
32295,0.9880434504394567
32296,0.9401259230978432
32297,0.9814271499723488
32298,0.7856236500491343
32299,0.9770724507062847
32300,0.9662205076572146
32301,0.991948033457402
32302,0.9352611596038576
32303,0.991890005287547
32304,0.943527216824759
32305,0.9326440408988294
32306,0.9580982903658269
32307,0.980630309004982
32308,0.9455154102976263
32309,0.9193001161949813
32310,0.9707178536928028
32311,0.9758002551161244
32312,0.9755771171066439
32313,0.9512008711243967
32314,0.929839247880294
32315,0.6336068481165692
32316,0.9622371028714981
32317,0.9918704073105424
32318,0.9775706144896241
32319,0.9598392704308768
32320,0.9717573663635886
32321,0.99728938611143
32322,0.9878352722097388
32323,0.9839907103866429
32324,0.9947479501314654
32325,0.9916051597422414
32326,0.9467660034540164
32327,0.994540099662452
32328,0.960142516328954
32329,0.9078468600860452
32330,0.9064802584673827
32331,0.9819825412028387
32332,0.9960225073253588
32333,0.9675849632395717
32334,0.9710036436249645
32335,0.956069938140631
32336,0.9913626871497864
32337,0.9024105240383937
32338,0.9634860868839367
32339,0.9668151204413645
32340,0.9579855876671453
32341,0.9507339255203764
32342,0.9262858770703284
32343,0.9940094447495326
32344,0.9871110625715074
32345,0.9966559141740161
32346,0.987964064944508
32347,0.9556540782714887
32348,0.8288266775392878
32349,0.5774157692268096
32350,0.9943356125109367
32351,0.9708283752536269
32352,0.9776587587619664
32353,0.9663871135149584
32354,0.9788978372863798
32355,0.9977322468618764
32356,0.9431947493060017
32357,0.9493026326734272
32358,0.9938670838476065
32359,0.9408454504185041
32360,0.8622316684601585
32361,0.9602039853925174
32362,0.9811457422230035
32363,0.8801514015431803
32364,0.8380420592113372
32365,0.9250827078176815
32366,0.9846307649962331
32367,0.8587358037639709
32368,0.9889067320402722
32369,0.9841235333948071
32370,0.9159715738877006
32371,0.990423057934417
32372,0.9770860096577237
32373,0.9753620030509945
32374,0.8740914009159928
32375,0.9406570783492122
32376,0.9177762137091654
32377,0.9933272835242212
32378,0.9787235443295242
32379,0.9854209793851367
32380,0.9838554396276846
32381,0.8861995526845515
32382,0.9951322562410622
32383,0.9634131751776643
32384,0.8737440674976213
32385,0.9841964759901977
32386,0.8969034062136306
32387,0.9129297741996317
32388,0.9747125952911958
32389,0.9748084865205792
32390,0.8552880331777292
32391,0.906733833103491
32392,0.975071713222445
32393,0.9777496130494208
32394,0.9681187080964294
32395,0.9572581693349003
32396,0.9349091639296135
32397,0.9975133913152887
32398,0.9556969949661223
32399,0.9656384786915116
32400,0.8551044899606327
32401,0.859956340488753
32402,0.9493159705176503
32403,0.9926922931316151
32404,0.9352488992239032
32405,0.9606592450275441
32406,0.9663440850566315
32407,0.9850877335525889
32408,0.9974603948863743
32409,0.965708907320268
32410,0.9397429716799488
32411,0.8997641438764341
32412,0.8594647059440162
32413,0.9765909545192029
32414,0.9870289059630457
32415,0.9910261519361041
32416,0.9982861353521908
32417,0.9767927462553774
32418,0.9549252356786656
32419,0.9383722004763103
32420,0.9303895855768537
32421,0.9662327668842785
32422,0.9924862853870177
32423,0.9850036085777167
32424,0.930502730000629
32425,0.8882309163466486
32426,0.9578590858152062
32427,0.9849739899938817
32428,0.9560501828074595
32429,0.9760407405304531
32430,0.9993795238254116
32431,0.9804230667600334
32432,0.9912560362017854
32433,0.9924595349028351
32434,0.8705526307257372
32435,0.9831261762518025
32436,0.9984602965497757
32437,0.7623848455146772
32438,0.9683642852017486
32439,0.9783921223107628
32440,0.9878763047918758
32441,0.9560433051112887
32442,0.786187869669678
32443,0.9861884347137663
32444,0.9274116891501946
32445,0.9574818196796211
32446,0.9441758582414392
32447,0.7438220740823235
32448,0.26334206548959177
32449,0.9752126583499302
32450,0.9796500171449961
32451,0.9488782145204109
32452,0.9859603578256328
32453,0.973614990940749
32454,0.978051377234103
32455,0.8404617661621097
32456,0.9924731835655861
32457,0.9981953933491687
32458,0.9966069673153585
32459,0.9762804179944435
32460,0.9729876409830968
32461,0.9810126204252405
32462,0.9904059267099667
32463,0.979178476201082
32464,0.9881412342383675
32465,0.9509656195386776
32466,0.9900487945771598
32467,0.9874367683933082
32468,0.8002048661200091
32469,0.9444286417500115
32470,0.9967741377769438
32471,0.9986727685540561
32472,0.982580129045013
32473,0.8436052219465503
32474,0.9570810593566709
32475,0.9736209766336624
32476,0.9560433051112887
32477,0.961776493868343
32478,0.9693284738199442
32479,0.940180831357573
32480,0.9890707985292918
32481,0.993510836207566
32482,0.9901095770454934
32483,0.9985428197483025
32484,0.9871287263959561
32485,0.956596375282706
32486,0.8439828611338063
32487,0.9079830352898466
32488,0.9922445088076952
32489,0.9205829593007553
32490,0.9918054753253447
32491,0.9733391740858287
32492,0.884189318295457
32493,0.968665786847616
32494,0.9424390645406382
32495,0.9512008711243967
32496,0.6891842313607145
32497,0.9759626437964612
32498,0.9643762187938804
32499,0.964212556788242
32500,0.9143945725025959
32501,0.7326518243280669
32502,0.9225225699455993
32503,0.9598180703807596
32504,0.9500367484810465
32505,0.9281182761298421
32506,0.800243749737198
32507,0.9750611249111518
32508,0.8895351451256687
32509,0.9772711769307969
32510,0.9711826325709808
32511,0.9978534560807105
32512,0.9928033615661529
32513,0.8621572187396548
32514,0.9888161828691361
32515,0.9808856675433258
32516,0.978051377234103
32517,0.9558129633170991
32518,0.6975810968155314
32519,0.9408249962247198
32520,0.962919253490297
32521,0.9521743117817345
32522,0.9906074242711689
32523,0.9914282208558757
32524,0.9591903999552701
32525,0.9887183423017364
32526,0.9779841617090558
32527,0.991988389035417
32528,0.9698034579236136
32529,0.9918166363179769
32530,0.9611121021045478
32531,0.9727688332958614
32532,0.9743185247130665
32533,0.9543869624965009
32534,0.9798569165264188
32535,0.9403640956942861
32536,0.9796971371399054
32537,0.9442494967753063
32538,0.9918968919008523
32539,0.930755053466537
32540,0.9408454504185041
32541,0.9361342378042947
32542,0.9812861787211112
32543,0.9602413423117888
32544,0.9974555085922687
32545,0.8551044899606327
32546,0.9930832480449334
32547,0.8175252523793701
32548,0.9884506367773686
32549,0.995780392495014
32550,0.930755053466537
32551,0.9378448099755186
32552,0.8247282851667256
32553,0.9593017580204727
32554,0.9745463714539138
32555,0.9206284922889431
32556,0.9430459624473366
32557,0.9619431126323998
32558,0.9178837291100664
32559,0.9864096430811236
32560,0.9587710875982027
32561,0.9890860608093734
32562,0.9779990591344656
32563,0.9615338273234973
32564,0.7545051348759814
32565,0.8347442290410764
32566,0.994860386030177
32567,0.979145318673697
32568,0.947148308885654
32569,0.9684240811292908
32570,0.7933930657164399
32571,0.9980513087485344
32572,0.9234021940960574
32573,0.9904736627978393
32574,0.8475523965124345
32575,0.962775191734785
32576,0.6561732054246677
32577,0.968838512288319
32578,0.9833323405996869
32579,0.8922195655202374
32580,0.8447886010931239
32581,0.9964711926611636
32582,0.7922839122489003
32583,0.9830519027195156
32584,0.9689481595601052
32585,0.9664842615031394
32586,0.957711941448851
32587,0.9903283488945894
32588,0.9841474923414505
32589,0.7983273209289947
32590,0.9640816742368551
32591,0.8264088215575491
32592,0.9766053023649137
32593,0.9761904117439699
32594,0.9925909048067876
32595,0.985169880371516
32596,0.838684455081003
32597,0.9336079263855014
32598,0.9683680111168521
32599,0.9810888027295009
32600,0.9914496889469184
32601,0.9186739373833337
32602,0.9570650213090556
32603,0.9775915772283698
32604,0.9956695633150101
32605,0.9915682107185436
32606,0.9486331087349226
32607,0.9694492415287975
32608,0.959072543918175
32609,0.9015438441507669
32610,0.9073054908471596
32611,0.9787825737995806
32612,0.9896028389487224
32613,0.9743025229743772
32614,0.9617228563302898
32615,0.8812210020190686
32616,0.9535643836341199
32617,0.989029382228272
32618,0.6551467924890412
32619,0.986358648414603
32620,0.9391776994956086
32621,0.8549284914167058
32622,0.9107832257307041
32623,0.985047440851167
32624,0.9973396672760817
32625,0.943769450933696
32626,0.962775191734785
32627,0.9961886638155651
32628,0.976806045276876
32629,0.9746216130448639
32630,0.9952576617369041
32631,0.9367239971630489
32632,0.991344892591866
32633,0.960006802263084
32634,0.9766963756083152
32635,0.9568993428859683
32636,0.9301708786027563
32637,0.9743153650202715
32638,0.9770724507062847
32639,0.9856165467090857
32640,0.998717341169094
32641,0.861127802551302
32642,0.968547937631442
32643,0.9561880434536856
32644,0.965189068417667
32645,0.9832409814823513
32646,0.9842934912029278
32647,0.9996577531516584
32648,0.8909571259598725
32649,0.9739995349175206
32650,0.9776350074836128
32651,0.8560741142400563
32652,0.9649938737288555
32653,0.9969651164226475
32654,0.9369401584123883
32655,0.934715969449203
32656,0.9657135908792915
32657,0.9065496851782324
32658,0.9643955176838074
32659,0.943527216824759
32660,0.9319275224141458
32661,0.9276576265600939
32662,0.9694138743556163
32663,0.9785523655813027
32664,0.99815938242954
32665,0.9259641364510255
32666,0.8875657522565438
32667,0.9952815711488074
32668,0.9787612126334019
32669,0.9988565718328041
32670,0.9878246154440785
32671,0.9299786815638571
32672,0.9595485376122446
32673,0.9926757170927445
32674,0.9124264124825392
32675,0.9681905399820849
32676,0.9854151885621378
32677,0.9310356321448199
32678,0.6987184146970739
32679,0.9270798111207724
32680,0.9828395339235827
32681,0.9650344290345484
32682,0.9609776060161398
32683,0.8983930351297386
32684,0.930755053466537
32685,0.9503575409819409
32686,0.9958852279878614
32687,0.9193001161949813
32688,0.9717446143586543
32689,0.9791591361256589
32690,0.9762493108934703
32691,0.9079265978720376
32692,0.9962745269879536
32693,0.965712628997101
32694,0.9381258826348152
32695,0.9849189762373599
32696,0.9942662423149693
32697,0.9331499177379609
32698,0.9736995947448581
32699,0.9734263407621523
32700,0.953566782705357
32701,0.8837868768618944
32702,0.6869260397360157
32703,0.969974537552105
32704,0.9583371421739895
32705,0.8959588415807477
32706,0.8180939358773011
32707,0.8948467574964842
32708,0.9465973749866536
32709,0.9805932187220887
32710,0.9810489121294751
32711,0.9947497694373131
32712,0.8910537457982821
32713,0.9891427875845421
32714,0.5074289953590937
32715,0.9558502667670843
32716,0.9515656286779381
32717,0.9814429837109153
32718,0.9702453772997472
32719,0.986387879581341
32720,0.9362932596962168
32721,0.9229391209941835
32722,0.9852134047791163
32723,0.9851297003887667
32724,0.9842055923085419
32725,0.9985260085974087
32726,0.978051377234103
32727,0.9768657291844336
32728,0.9563435920080597
32729,0.9830760676124219
32730,0.9761270917791484
32731,0.9834030435401486
32732,0.9830519027195156
32733,0.9490299646409757
32734,0.9242893027359207
32735,0.9271970417129823
32736,0.9832409814823513
32737,0.9371862660976734
32738,0.9857200106239489
32739,0.9489058592353684
32740,0.946381756109777
32741,0.9939509870766169
32742,0.9934082474390229
32743,0.9871877962371598
32744,0.9595067366856017
32745,0.8387689759865106
32746,0.9587153790306119
32747,0.941041434686018
32748,0.9954205457547136
32749,0.8811255019994894
32750,0.9733683372578438
32751,0.9625716843023897
32752,0.7974851368222486
32753,0.9705345325792671
32754,0.9898804474347538
32755,0.664850390300345
32756,0.9620420533613695
32757,0.9449088397462403
32758,0.9731115745308079
32759,0.9867344670631886
32760,0.8838808044347036
32761,0.8904200732001355
32762,0.97409283247956
32763,0.9639979365636042
32764,0.8822678102624415
32765,0.9696297661694918
32766,0.9874535719730109
32767,0.8801514015431803
32768,0.9438375618381806
32769,0.9869590588898142
32770,0.9935985523918858
32771,0.9850992951560472
32772,0.9718070313411347
32773,0.9945875284257563
32774,0.9393336236500202
32775,0.9663777778494534
32776,0.9988096157181844
32777,0.9826748440717594
32778,0.9766963756083152
32779,0.9932227535761885
32780,0.9790502016538616
32781,0.9525878713585268
32782,0.943626983148395
32783,0.9871485516089995
32784,0.9877536866567501
32785,0.563975683527263
32786,0.8908861821949177
32787,0.9923849742862236
32788,0.8829450697797547
32789,0.9614475439055894
32790,0.842120575318557
32791,0.9931237888459176
32792,0.9719809178303814
32793,0.9539749831559694
32794,0.9802857927669812
32795,0.948532321279476
32796,0.9916073242594371
32797,0.9260472087959325
32798,0.9766411595585972
32799,0.9785091407027978
32800,0.9851793263899413
32801,0.9402164928044119
32802,0.8126673652075584
32803,0.9690553884081656
32804,0.9229467326553533
32805,0.9747221695589077
32806,0.9957891529567843
32807,0.9951882253818836
32808,0.9939302763545133
32809,0.9961301432753875
32810,0.8624075857613208
32811,0.9532222451114222
32812,0.9686288818609474
32813,0.9515711173654531
32814,0.968611583648301
32815,0.96148814949222
32816,0.9426317568717301
32817,0.7077551308283608
32818,0.9549252356786656
32819,0.9872037143266423
32820,0.8807069059179368
32821,0.9510059251020201
32822,0.8970164052439925
32823,0.9988430715436027
32824,0.8994889816571201
32825,0.9934579395395344
32826,0.9857033809012042
32827,0.9296567683210044
32828,0.9844342873481202
32829,0.9733560513846469
32830,0.994540099662452
32831,0.9278855713733141
32832,0.8419121597622378
32833,0.7697874309113709
32834,0.7834469999790356
32835,0.9331499177379609
32836,0.9734263407621523
32837,0.9934074656620737
32838,0.8526393760398149
32839,0.8271749839653
32840,0.9204885538277385
32841,0.9246729782318313
32842,0.9088139691113165
32843,0.8521021609543971
32844,0.9292440393611747
32845,0.5749384604608649
32846,0.916101041181115
32847,0.9923054792922258
32848,0.9502057130612442
32849,0.9559996351889997
32850,0.9798491045153216
32851,0.9948031825656514
32852,0.9747221695589077
32853,0.9440261358259228
32854,0.9131884608131398
32855,0.9902638975995219
32856,0.9090320434093719
32857,0.8640649156333801
32858,0.9785774749171023
32859,0.9968003667784486
32860,0.488984269436694
32861,0.9840596018726602
32862,0.9688830464851775
32863,0.979440479056547
32864,0.9273296200625875
32865,0.9964553953684792
32866,0.8920388952176866
